area,event,evidence_grade,source_url,source_role
AI industry structure,Industry dominance of frontier models,A,https://hai.stanford.edu/ai-index/2026-ai-index-report,Primary/lead source; verify latest status before manuscript if case is live or grade C
Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,B/A,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,B/A,https://arxiv.org/abs/2504.20879,Primary/lead source; verify latest status before manuscript if case is live or grade C
Benchmarks,Goodhart pressure and arena optimization,B/C,https://arxiv.org/abs/2501.07493,Primary/lead source; verify latest status before manuscript if case is live or grade C
Data,Training-data copyright litigation,A/B,https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Data,Training-data copyright litigation,A/B,https://www.reuters.com/legal/litigation/anthropic-wins-key-ruling-ai-authors-copyright-lawsuit-2025-06-24/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Data,California training-data transparency and xAI challenge,A/B,https://www.reuters.com/legal/legalindustry/trade-secrets-training-data-transparency-act--pracin-2026-05-18/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Competition,DeepSeek and distillation allegations,B/C,https://www.reuters.com/technology/chinas-deepseek-sets-off-ai-market-rout-2025-01-27/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Open models,Open-weight versus open-source claims around Llama,A/B,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Open models,Open-weight versus open-source claims around Llama,A/B,https://opensource.org/blog/metas-llama-2-license-is-not-open-source,Primary/lead source; verify latest status before manuscript if case is live or grade C
Product failures,Gemini people-image generation issue,A,https://blog.google/products-and-platforms/products/gemini/gemini-image-generation-issue/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Product failures,GPT-4o sycophancy rollback,A,https://openai.com/index/sycophancy-in-gpt-4o/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Product failures,Grok antisemitic/Hitler outputs,A/B,https://www.reuters.com/technology/musk-chatbot-grok-removes-posts-after-complaints-antisemitism-2025-07-09/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Product failures,Grok antisemitic/Hitler outputs,A/B,https://www.wired.com/story/grok-antisemitic-posts-x-xai/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Identity/media,OpenAI Sky voice and Scarlett Johansson dispute,B,https://www.reuters.com/technology/scarlett-johansson-says-openai-chatbot-voice-eerily-similar-hers-2024-05-21/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Search/publishing,Google AI Overviews,A/B,https://www.reuters.com/technology/artificial-intelligence/google-brings-ai-answers-search-new-countries-2024-08-15/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Search/publishing,"Perplexity, publishers, Reddit, scraping disputes",A/B,https://www.reuters.com/legal/litigation/perplexity-ai-loses-bid-dismiss-or-transfer-news-corp-copyright-case-2025-08-21/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Search/publishing,"Perplexity, publishers, Reddit, scraping disputes",A/B,https://apnews.com/article/3ad8968550dd7e11bcd285a74fb6e2ff,Primary/lead source; verify latest status before manuscript if case is live or grade C
Privacy/product,Microsoft Recall,A/B,https://www.reuters.com/technology/artificial-intelligence/microsoft-delay-release-recall-ai-feature-security-concerns-2024-06-14/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Safety,System cards and frontier safety frameworks,A,https://www.gov.uk/government/publications/frontier-ai-safety-commitments-ai-seoul-summit-2024/frontier-ai-safety-commitments-ai-seoul-summit-2024,Primary/lead source; verify latest status before manuscript if case is live or grade C
Safety,System cards and frontier safety frameworks,A,https://www-cdn.anthropic.com/6be99a52cb68eb70eb9572b4cafad13df32ed995.pdf,Primary/lead source; verify latest status before manuscript if case is live or grade C
Labor,Data-labeling and content-moderation labor,B,https://time.com/6247678/openai-chatgpt-kenya-workers/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Academia,AI-modified peer review,B,https://arxiv.org/abs/2403.07183,Primary/lead source; verify latest status before manuscript if case is live or grade C
Academia,GPT-fabricated scientific papers and fake citations,B,https://misinforeview.hks.harvard.edu/article/gpt-fabricated-scientific-papers-on-google-scholar-key-features-spread-and-implications-for-preempting-evidence-manipulation/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Academia,Sakana AI Scientist / automated research submission,B,https://sakana.ai/ai-scientist-first-publication/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Academia/industry,ByteDance intern / NeurIPS controversy,B/C,https://www.reuters.com/technology/artificial-intelligence/bytedance-seeks-11-mln-damages-intern-ai-breach-case-report-says-2024-11-28/,Primary/lead source; verify latest status before manuscript if case is live or grade C
Environment,AI data centers and emissions accounting,A/B,https://www.iea.org/reports/energy-and-ai/executive-summary,Primary/lead source; verify latest status before manuscript if case is live or grade C
Benchmarks/academia,Academic benchmark economy and SOTA culture,A/B,https://hai.stanford.edu/ai-index/2026-ai-index-report,Primary/lead source; verify latest status before manuscript if case is live or grade C
