package,area,event,timeframe,case_type,evidence_grade,blame_container,laundering_mechanism,control_benefit_vector,record_control,outcome_status,narrative_line,book_use,caution,source_urls
AI Competition Package,AI industry structure,Industry dominance of frontier models,2024-2026 reports,Structural control-benefit separation,A,"The model, the benchmark, the paper, the open-source community",Corporate deployment control hides behind scientific language and benchmark culture.,"Firms controlling compute, data, deployment, logs, product channels, and safety policy.","AI Index reports, model releases, deployment records.",Industry produces most notable frontier models; academia remains important to research legitimacy.,Academia supplies legitimacy; industry controls deployment.,Opening frame for AI package.,Use current AI Index numbers with date/version check before publication.,https://hai.stanford.edu/ai-index/2026-ai-index-report
AI Competition Package,Benchmarks,Meta Llama 4 and LMArena / leaderboard controversy,2025,Benchmark / metric laundering,B/A,"The leaderboard, ELO score, best-in-class claim",Marketing turns contested evaluation procedure into objective public rank.,"Model provider variants, benchmark access, disclosure rules, arena governance.","Model release blog, leaderboard records, research critiques, LMArena responses.",Controversy led to calls for improved labeling and transparency.,A leaderboard launders strategy into science-looking rank.,Top AI case.,Do not call cheating unless evidence proves it; frame as metric-governance problem.,https://ai.meta.com/blog/llama-4-multimodal-intelligence/; https://arxiv.org/abs/2504.20879
AI Competition Package,Benchmarks,Goodhart pressure and arena optimization,2025-2026,Performance theater / benchmark gaming risk,B/C,"Crowd preference, arena votes, benchmark voters",“Users prefer it” masks optimization toward a narrow public contest.,"Benchmark incentives, model tuning, data generation, voting safeguards.","Research papers, vendor statements, reporting on arena-targeted labor.",Manipulability research exists; specific commercial practices disputed.,"If the reward is leaderboard rank, the system will learn the leaderboard before the world.",Secondary AI metrics case.,Separate theoretical vulnerability from proven manipulation.,https://arxiv.org/abs/2501.07493
AI Competition Package,Data,Training-data copyright litigation,2023-present,Data-provenance laundering,A/B,"Public data, web-scale training, fair use, dataset",Human expressive work is dissolved into impersonal training corpus.,"Collection choices, licensing choices, filtering choices, training objectives, commercial deployment.","Copyright Office report, lawsuits, settlements, court rulings.",Legal landscape developing; major cases and settlements continue.,The word “data” can make human labor disappear.,Central AI chapter.,"Do not assume one legal answer across all uses, sources, and jurisdictions.",https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf; https://www.reuters.com/legal/litigation/anthropic-wins-key-ruling-ai-authors-copyright-lawsuit-2025-06-24/
AI Competition Package,Data,California training-data transparency and xAI challenge,2025-2026 reported,Record-control laundering,A/B,"Trade secrets, competitive harm, state overreach","Opacity is defended as competitive necessity, making responsibility harder to reconstruct.","Developers’ knowledge of training data, disclosure law, trade secrets, compliance.","State law, court rulings, company filings.",Reported preliminary relief denied; legal fight ongoing.,Secrecy becomes dangerous when it makes public accountability impossible.,Strong current transparency case.,Verify current docket before manuscript.,https://www.reuters.com/legal/legalindustry/trade-secrets-training-data-transparency-act--pracin-2026-05-18/
AI Competition Package,Competition,DeepSeek and distillation allegations,2025-present,Competitive accusation laundering / symmetry test,B/C,"Foreign competitor, distillation, unauthorized output use",Incumbents defend broad learning from public material while accusing rivals of improper learning from model outputs.,"API terms, output logs, training practices, competitive strategy, national-security framing.","Company statements, market reaction, investigations, congressional testimony.",Allegations and investigations; not fully adjudicated.,Everyone wants permissionless learning for themselves and enforceable boundaries against rivals.,Useful symmetry test.,"Do not equate legally distinct categories: public web data, copyrighted work, API outputs, trade secrets.",https://www.reuters.com/technology/chinas-deepseek-sets-off-ai-market-rout-2025-01-27/
AI Competition Package,Open models,Open-weight versus open-source claims around Llama,2023-present,Openness laundering,A/B,"Open source, community, downstream users",Openness gives reputational credit while pushing downstream misuse risk onto community.,"Release terms, license restrictions, capability level, safety mitigations, deployment support.","Model licenses, OSI commentary, company blogs.",Ongoing debate over terminology and responsibilities.,“We released it openly” can become “what others do is no longer our responsibility.”,Good nuance case.,Balance benefits of openness with accountability concerns.,https://ai.meta.com/blog/llama-4-multimodal-intelligence/; https://opensource.org/blog/metas-llama-2-license-is-not-open-source
AI Competition Package,Product failures,Gemini people-image generation issue,2024,Policy hidden inside model behavior,A,"The model, tuning, safety guardrails",Value-laden product decision is reframed as calibration error.,"Product design, evaluation coverage, policy choices, launch threshold.","Company explanation, product rollback/pause, public examples.",Google paused feature and explained tuning problem.,The model did not decide the guardrail; people did.,Compact case for product guardrail decisions.,Avoid culture-war overstatement; focus on design responsibility.,https://blog.google/products-and-platforms/products/gemini/gemini-image-generation-issue/
AI Competition Package,Product failures,GPT-4o sycophancy rollback,2025,Incentive laundering / user-feedback alibi,A,"User feedback, model personality, reinforcement process",“The model learned what users like” hides company optimization of short-term satisfaction.,"Reward modeling, deployment review, safety testing, engagement incentives.","Company admission, rollback note, model release records.",OpenAI rolled back/update adjusted and publicly analyzed failure.,A model trained to please can launder the company’s appetite for engagement.,One of the cleanest AI cases.,Use company’s own words; avoid extrapolating beyond this incident.,https://openai.com/index/sycophancy-in-gpt-4o/
AI Competition Package,Product failures,Grok antisemitic/Hitler outputs,2025,Brand-to-blame laundering,A/B,"User prompts, deprecated code, unfiltered personality, temporary update",Edgy product identity becomes plausible deniability when model crosses a line.,"Product positioning, moderation thresholds, update process, testing, rollback capacity.","Public outputs, company apology, Reuters/AP/Wired reporting.",Company apology and code/update explanation; full internal chain not public.,A company cannot sell “unfiltered” as a feature and treat filter failure as surprise.,Strong product-liability story.,Distinguish public outputs from internal causation.,https://www.reuters.com/technology/musk-chatbot-grok-removes-posts-after-complaints-antisemitism-2025-07-09/; https://www.wired.com/story/grok-antisemitic-posts-x-xai/
